ID,NOMBRE_JUGADOR,POS,EQUIPO,LINK_JUGADOR,MINUTOS,GOLES,GOLES/90 HIST,MINUTOS ULT 3,GOLES ULT 3,GOLES/90 ULT 3,MINUTOS 2025,GOLES 2025,GOLES/90 2025
575999,Aarón Molinas,VOL,Defensa y Justicia,https://www.transfermarkt.es/aaron-molinas/profil/spieler/575999,7220,9,0.11,6268,9,0.13,1067,2,0.17
912504,Nicolás Palavecino,VOL,Defensa y Justicia,https://www.transfermarkt.es/nicolas-palavecino/profil/spieler/912504,2292,2,0.08,2247,2,0.08,110,0,0.00
503342,Gastón Togni,DEL,Defensa y Justicia,https://www.transfermarkt.es/gaston-togni/profil/spieler/503342,13230,29,0.20,9200,25,0.24,1198,6,0.45
689052,Gastón González,DEL,Defensa y Justicia,https://www.transfermarkt.es/gaston-gonzalez/profil/spieler/689052,6065,10,0.15,3405,3,0.08,196,0,0.00
548301,Matías Ramírez,VOL,Defensa y Justicia,https://www.transfermarkt.es/matias-ramirez/profil/spieler/548301,5025,7,0.13,2687,3,0.10,493,0,0.00
703564,Francisco González,DEL,Defensa y Justicia,https://www.transfermarkt.es/francisco-gonzalez/profil/spieler/703564,7222,9,0.11,6156,8,0.12,1177,2,0.15
356089,David Barbona,VOL,Defensa y Justicia,https://www.transfermarkt.es/david-barbona/profil/spieler/356089,16492,20,0.11,4137,5,0.11,287,0,0.00
841182,Matías Sosa,DEL,Defensa y Justicia,https://www.transfermarkt.es/matias-sosa/profil/spieler/841182,2564,2,0.07,2247,2,0.08,-,0,0.00
991773,Abiel Osorio,DEL,Defensa y Justicia,https://www.transfermarkt.es/abiel-osorio/profil/spieler/991773,5979,19,0.29,5979,19,0.29,1189,2,0.15
728200,Juan Miritello,DEL,Defensa y Justicia,https://www.transfermarkt.es/juan-miritello/profil/spieler/728200,7251,39,0.48,7192,39,0.49,732,4,0.49
668514,Agustín Hausch,DEL,Defensa y Justicia,https://www.transfermarkt.es/agustin-hausch/profil/spieler/668514,573,0,0.00,407,0,0.00,74,0,0.00
323918,Nahuel Losada,ARQ,Lanús,https://www.transfermarkt.es/nahuel-losada/profil/spieler/323918,20541,0,0.00,12689,0,0.00,1920,0,0.00
576023,Lautaro Morales,ARQ,Lanús,https://www.transfermarkt.es/lautaro-morales/profil/spieler/576023,7643,0,0.00,3323,0,0.00,180,0,0.00
1131418,Nicolás Cláa,ARQ,Lanús,https://www.transfermarkt.es/nicolas-claa/profil/spieler/1131418,2670,0,0.00,2670,0,0.00,540,0,0.00
799594,Gonzalo Pérez,DEF,Lanús,https://www.transfermarkt.es/gonzalo-perez/profil/spieler/799594,12620,2,0.01,8280,2,0.02,925,0,0.00
116968,Carlos Izquierdoz,DEF,Lanús,https://www.transfermarkt.es/carlos-izquierdoz/profil/spieler/116968,47486,37,0.07,10435,4,0.03,1875,0,0.00
847074,Ronaldo de Jesús,DEF,Lanús,https://www.transfermarkt.es/ronaldo-de-jesus/profil/spieler/847074,3593,4,0.10,3593,4,0.10,1564,0,0.00
75127,Ezequiel Muñoz,DEF,Lanús,https://www.transfermarkt.es/ezequiel-munoz/profil/spieler/75127,27106,10,0.03,4937,2,0.04,807,0,0.00
1294448,Leonel Cardozo,DEF,Lanús,https://www.transfermarkt.es/leonel-cardozo/profil/spieler/1294448,2255,1,0.04,2255,1,0.04,365,0,0.00
867621,Sasha Marcich,DEF,Lanús,https://www.transfermarkt.es/sasha-marcich/profil/spieler/867621,11429,3,0.02,11191,3,0.02,1933,0,0.00
1000668,Octavio Ontivero,DEF,Lanús,https://www.transfermarkt.es/octavio-ontivero/profil/spieler/1000668,829,0,0.00,829,0,0.00,231,0,0.00
605648,Armando Méndez,DEF,Lanús,https://www.transfermarkt.es/armando-mendez/profil/spieler/605648,16064,5,0.03,8575,2,0.02,782,0,0.00
615253,Nicolás Morgantini,DEF,Lanús,https://www.transfermarkt.es/nicolas-morgantini/profil/spieler/615253,11641,7,0.05,6724,4,0.05,112,0,0.00
891733,Brian Aguilar,DEL,Lanús,https://www.transfermarkt.es/brian-aguilar/profil/spieler/891733,1926,1,0.05,1926,1,0.05,315,1,0.29
894194,Felipe Peña Biafore,VOL,Lanús,https://www.transfermarkt.es/felipe-pena-biafore/profil/spieler/894194,6661,5,0.07,6022,5,0.07,440,0,0.00
260898,Raúl Loaiza,VOL,Lanús,https://www.transfermarkt.es/raul-loaiza/profil/spieler/260898,23837,7,0.03,7557,3,0.04,-,0,0.00
469762,Agustín Cardozo,VOL,Lanús,https://www.transfermarkt.es/agustin-cardozo/profil/spieler/469762,16655,6,0.03,11197,3,0.02,1806,0,0.00
190756,Juan Ramírez,VOL,Lanús,https://www.transfermarkt.es/juan-ramirez/profil/spieler/190756,21263,20,0.08,3887,1,0.02,414,0,0.00
856594,Agustín Rodríguez,VOL,Lanús,https://www.transfermarkt.es/agustin-rodriguez/profil/spieler/856594,2265,5,0.20,2202,5,0.20,297,1,0.30
1294453,Agustín Medina,VOL,Lanús,https://www.transfermarkt.es/agustin-medina/profil/spieler/1294453,1874,2,0.10,1874,2,0.10,1043,1,0.09
282283,Ramiro Carrera,VOL,Lanús,https://www.transfermarkt.es/ramiro-carrera/profil/spieler/282283,21191,44,0.19,7422,14,0.17,1142,2,0.16
456617,Marcelino Moreno,VOL,Lanús,https://www.transfermarkt.es/marcelino-moreno/profil/spieler/456617,23071,40,0.16,10985,23,0.19,1876,7,0.34
661140,Franco Orozco,DEL,Lanús,https://www.transfermarkt.es/franco-orozco/profil/spieler/661140,5437,19,0.31,4109,13,0.28,1282,5,0.35
1150206,Dylan Aquino,DEL,Lanús,https://www.transfermarkt.es/dylan-aquino/profil/spieler/1150206,3359,11,0.29,3359,11,0.29,844,2,0.21
45307,Lautaro Acosta,DEL,Lanús,https://www.transfermarkt.es/lautaro-acosta/profil/spieler/45307,33788,63,0.17,5123,7,0.12,21,0,0.00
84535,Eduardo Salvio,DEL,Lanús,https://www.transfermarkt.es/eduardo-salvio/profil/spieler/84535,37347,127,0.31,9865,27,0.25,1603,4,0.22
1013913,Alexis Segovia,DEL,Lanús,https://www.transfermarkt.es/alexis-segovia/profil/spieler/1013913,3529,6,0.15,3529,6,0.15,781,1,0.12
334233,Walter Bou,DEL,Lanús,https://www.transfermarkt.es/walter-bou/profil/spieler/334233,20692,84,0.37,9453,34,0.32,1307,3,0.21
249789,Alexis Canelo,DEL,Lanús,https://www.transfermarkt.es/alexis-canelo/profil/spieler/249789,23915,90,0.34,5956,15,0.23,429,2,0.42
1235860,Bruno Cabrera,DEL,Lanús,https://www.transfermarkt.es/bruno-cabrera/profil/spieler/1235860,2471,7,0.25,2471,7,0.25,664,1,0.14
491687,Manuel Roffo,ARQ,Instituto,https://www.transfermarkt.es/manuel-roffo/profil/spieler/491687,10262,0,0.00,9002,0,0.00,1620,0,0.00
359231,Joaquín Papaleo,ARQ,Instituto,https://www.transfermarkt.es/joaquin-papaleo/profil/spieler/359231,17398,0,0.00,6910,0,0.00,-,0,0.00
717685,Emanuel Sittaro,ARQ,Instituto,https://www.transfermarkt.es/emanuel-sittaro/profil/spieler/717685,1445,0,0.00,1440,0,0.00,-,0,0.00
1120902,Gonzalo Requena,DEF,Instituto,https://www.transfermarkt.es/gonzalo-requena/profil/spieler/1120902,3250,3,0.08,3250,3,0.08,822,1,0.11
376853,Fernando Alarcón,DEF,Instituto,https://www.transfermarkt.es/fernando-alarcon/profil/spieler/376853,18631,8,0.04,11743,5,0.04,1530,0,0.00
407517,Leonel Mosevich,DEF,Instituto,https://www.transfermarkt.es/leonel-mosevich/profil/spieler/407517,9847,3,0.03,6387,2,0.03,-,0,0.00
471640,Nicolás Zalazar,DEF,Instituto,https://www.transfermarkt.es/nicolas-zalazar/profil/spieler/471640,12190,6,0.04,4907,3,0.06,870,1,0.10
1225789,Lautaro Carrera,DEF,Instituto,https://www.transfermarkt.es/lautaro-carrera/profil/spieler/1225789,2543,3,0.11,2543,3,0.11,90,0,0.00
171593,Lucas Rodríguez,DEF,Instituto,https://www.transfermarkt.es/lucas-rodriguez/profil/spieler/171593,20064,5,0.02,6420,1,0.01,982,0,0.00
576027,Elías Pereyra,DEF,Instituto,https://www.transfermarkt.es/elias-pereyra/profil/spieler/576027,6793,0,0.00,2983,0,0.00,638,0,0.00
539554,Emanuel Beltrán,DEF,Instituto,https://www.transfermarkt.es/emanuel-beltran/profil/spieler/539554,13225,7,0.05,7155,5,0.06,90,0,0.00
331245,Juan Franco,DEL,Instituto,https://www.transfermarkt.es/juan-franco/profil/spieler/331245,15265,7,0.04,7300,3,0.04,1530,0,0.00
440380,Francis Mac Allister,VOL,Instituto,https://www.transfermarkt.es/francis-mac-allister/profil/spieler/440380,10340,3,0.03,4752,1,0.02,1284,0,0.00
830855,Stefano Moreyra,VOL,Instituto,https://www.transfermarkt.es/stefano-moreyra/profil/spieler/830855,2708,1,0.03,2708,1,0.03,509,0,0.00
563878,Gastón Lodico,VOL,Instituto,https://www.transfermarkt.es/gaston-lodico/profil/spieler/563878,14178,14,0.09,10232,7,0.06,1185,4,0.30
748060,Franco Díaz,VOL,Instituto,https://www.transfermarkt.es/franco-diaz/profil/spieler/748060,6266,4,0.06,4449,2,0.04,350,0,0.00
1106216,Damián Puebla,VOL,Instituto,https://www.transfermarkt.es/damian-puebla/profil/spieler/1106216,4649,19,0.37,4649,19,0.37,712,1,0.13
642757,Francesco Lo Celso,VOL,Instituto,https://www.transfermarkt.es/francesco-lo-celso/profil/spieler/642757,2573,3,0.10,889,2,0.20,34,0,0.00
990785,Matías Gallardo,VOL,Instituto,https://www.transfermarkt.es/matias-gallardo/profil/spieler/990785,1977,1,0.05,1977,1,0.05,14,0,0.00
1227286,Jeremías Lázaro,DEL,Instituto,https://www.transfermarkt.es/jeremias-lazaro/profil/spieler/1227286,2706,10,0.33,2706,10,0.33,566,1,0.16
582168,Matías Godoy,DEL,Instituto,https://www.transfermarkt.es/matias-godoy/profil/spieler/582168,7606,8,0.09,6451,5,0.07,427,0,0.00
538530,Jonás Acevedo,VOL,Instituto,https://www.transfermarkt.es/jonas-acevedo/profil/spieler/538530,10300,15,0.13,7105,11,0.14,654,1,0.14
421998,Damián Batallini,DEL,Instituto,https://www.transfermarkt.es/damian-batallini/profil/spieler/421998,14817,25,0.15,6218,8,0.12,743,2,0.24
843126,Alex Luna,VOL,Instituto,https://www.transfermarkt.es/alex-luna/profil/spieler/843126,6853,11,0.14,5792,10,0.16,1492,5,0.30
702259,Facundo Suárez,DEL,Instituto,https://www.transfermarkt.es/facundo-suarez/profil/spieler/702259,12756,53,0.37,8911,38,0.38,343,1,0.26
652948,Nicolás Cordero,DEL,Instituto,https://www.transfermarkt.es/nicolas-cordero/profil/spieler/652948,6220,17,0.25,3807,11,0.26,457,0,0.00
1198161,Luca Klimowicz,DEL,Instituto,https://www.transfermarkt.es/luca-klimowicz/profil/spieler/1198161,3143,16,0.46,3143,16,0.46,584,2,0.31
900478,Jonathan Dellarossa,DEL,Instituto,https://www.transfermarkt.es/jonathan-dellarossa/profil/spieler/900478,3856,14,0.33,3835,14,0.33,196,0,0.00
88082,Silvio Romero,DEL,Instituto,https://www.transfermarkt.es/silvio-romero/profil/spieler/88082,37254,180,0.43,4448,22,0.45,126,0,0.00
826527,Felipe Zenobio,ARQ,Tigre,https://www.transfermarkt.es/felipe-zenobio/profil/spieler/826527,6576,0,0.00,5233,0,0.00,1620,0,0.00
545408,Alan Sosa,ARQ,Tigre,https://www.transfermarkt.es/alan-sosa/profil/spieler/545408,7165,0,0.00,7165,0,0.00,-,0,0.00
865491,Alan Barrionuevo,DEF,Tigre,https://www.transfermarkt.es/alan-barrionuevo/profil/spieler/865491,11576,9,0.07,8336,8,0.09,95,0,0.00
962185,Federico Tévez,DEF,Tigre,https://www.transfermarkt.es/federico-tevez/profil/spieler/962185,5637,3,0.05,5637,3,0.05,-,0,0.00
131095,Ramón Arias,DEF,Tigre,https://www.transfermarkt.es/ramon-arias/profil/spieler/131095,33048,15,0.04,7809,2,0.02,292,0,0.00
360797,Joaquín Laso,DEF,Tigre,https://www.transfermarkt.es/joaquin-laso/profil/spieler/360797,20438,6,0.03,8276,4,0.04,1260,0,0.00
284724,Nehuén Paz,DEF,Tigre,https://www.transfermarkt.es/nehuen-paz/profil/spieler/284724,15143,7,0.04,4901,3,0.06,1620,2,0.11
697041,Nahuel Banegas,DEF,Tigre,https://www.transfermarkt.es/nahuel-banegas/profil/spieler/697041,9956,12,0.11,7859,11,0.13,1297,0,0.00
464365,Diego Sosa,DEF,Tigre,https://www.transfermarkt.es/diego-sosa/profil/spieler/464365,10785,5,0.04,4619,3,0.06,323,0,0.00
663118,Martín Ortega,DEF,Tigre,https://www.transfermarkt.es/martin-ortega/profil/spieler/663118,9730,6,0.06,6727,4,0.05,975,1,0.09
696730,Martín Garay,DEF,Tigre,https://www.transfermarkt.es/martin-garay/profil/spieler/696730,13120,5,0.03,8609,1,0.01,672,0,0.00
1238749,Valentín Moreno,DEF,Tigre,https://www.transfermarkt.es/valentin-moreno/profil/spieler/1238749,1906,0,0.00,1906,0,0.00,180,0,0.00
625203,Julián López,VOL,Tigre,https://www.transfermarkt.es/julian-lopez/profil/spieler/625203,8706,2,0.02,8073,2,0.02,470,0,0.00
1174943,Jabes Saralegui,VOL,Tigre,https://www.transfermarkt.es/jabes-saralegui/profil/spieler/1174943,3461,4,0.10,3461,4,0.10,1141,1,0.08
1249779,Santiago González,VOL,Tigre,https://www.transfermarkt.es/santiago-gonzalez/profil/spieler/1249779,4610,1,0.02,4610,1,0.02,1330,0,0.00
1011262,Gonzalo Piñeiro,VOL,Tigre,https://www.transfermarkt.es/gonzalo-pineiro/profil/spieler/1011262,2896,3,0.09,2896,3,0.09,1,0,0.00
1010577,Lorenzo Scipioni,VOL,Tigre,https://www.transfermarkt.es/lorenzo-scipioni/profil/spieler/1010577,4153,1,0.02,4153,1,0.02,1512,1,0.06
840774,Sebastián Medina,VOL,Tigre,https://www.transfermarkt.es/sebastian-medina/profil/spieler/840774,5719,7,0.11,4476,6,0.12,701,1,0.13
668513,Elías Cabrera,VOL,Tigre,https://www.transfermarkt.es/elias-cabrera/profil/spieler/668513,3979,2,0.05,3979,2,0.05,1049,0,0.00
437998,Ignacio Neira,VOL,Tigre,https://www.transfermarkt.es/ignacio-neira/profil/spieler/437998,7705,6,0.07,5112,5,0.09,7,0,0.00
491603,Blas Armoa,DEL,Tigre,https://www.transfermarkt.es/blas-armoa/profil/spieler/491603,12249,29,0.21,5466,16,0.26,296,0,0.00
978951,Romeo Benítez,DEL,Tigre,https://www.transfermarkt.es/romeo-benitez/profil/spieler/978951,4689,12,0.23,4689,12,0.23,-,0,0.00
829381,Lucas Besozzi,DEL,Tigre,https://www.transfermarkt.es/lucas-besozzi/profil/spieler/829381,3386,5,0.13,3187,5,0.14,42,1,2.14
424024,Héctor Fértoli,DEL,Tigre,https://www.transfermarkt.es/hector-fertoli/profil/spieler/424024,14255,30,0.19,5684,8,0.13,586,1,0.15
757175,Maximiliano Zalazar,DEL,Tigre,https://www.transfermarkt.es/maximiliano-zalazar/profil/spieler/757175,2915,8,0.25,2915,8,0.25,131,0,0.00
668552,Darío Sarmiento,DEL,Tigre,https://www.transfermarkt.es/dario-sarmiento/profil/spieler/668552,1349,0,0.00,259,0,0.00,16,0,0.00
833130,Ignacio Russo,DEL,Tigre,https://www.transfermarkt.es/ignacio-russo/profil/spieler/833130,7601,31,0.37,7276,30,0.37,1392,6,0.39
668512,David Romero,DEL,Tigre,https://www.transfermarkt.es/david-romero/profil/spieler/668512,2528,15,0.53,2204,14,0.57,287,3,0.94
428746,Eric Ramírez,DEL,Tigre,https://www.transfermarkt.es/eric-ramirez/profil/spieler/428746,15348,71,0.42,4647,20,0.39,238,0,0.00
518354,Alfio Oviedo,DEL,Tigre,https://www.transfermarkt.es/alfio-oviedo/profil/spieler/518354,9891,49,0.45,5311,30,0.51,289,4,1.25
376852,Ijiel Protti,DEL,Tigre,https://www.transfermarkt.es/ijiel-protti/profil/spieler/376852,9358,26,0.25,2223,2,0.08,-,0,0.00
570470,Juan Pablo Cozzani,ARQ,Platense,https://www.transfermarkt.es/juan-pablo-cozzani/profil/spieler/570470,15049,0,0.00,11599,0,0.00,1620,0,0.00
661127,Federico Losas,ARQ,Platense,https://www.transfermarkt.es/federico-losas/profil/spieler/661127,4948,0,0.00,4768,0,0.00,90,0,0.00
596908,Andrés Desábato,ARQ,Platense,https://www.transfermarkt.es/andres-desabato/profil/spieler/596908,6744,0,0.00,6744,0,0.00,-,0,0.00
552635,Ignacio Vázquez,DEF,Platense,https://www.transfermarkt.es/ignacio-vazquez/profil/spieler/552635,15056,8,0.05,11392,6,0.05,1530,1,0.06
594104,Gonzalo Goñi,DEF,Platense,https://www.transfermarkt.es/gonzalo-goni/profil/spieler/594104,12347,5,0.04,8098,4,0.04,96,0,0.00
465677,Edgar Elizalde,DEF,Platense,https://www.transfermarkt.es/edgar-elizalde/profil/spieler/465677,9044,3,0.03,5309,2,0.03,79,0,0.00
698323,Oscar Salomón,DEF,Platense,https://www.transfermarkt.es/oscar-salomon/profil/spieler/698323,8787,1,0.01,4613,0,0.00,1530,0,0.00
984882,Juan Pablo Pignani,DEF,Platense,https://www.transfermarkt.es/juan-pablo-pignani/profil/spieler/984882,1802,0,0.00,1802,0,0.00,90,0,0.00
1207137,Santiago Postel,DEL,Platense,https://www.transfermarkt.es/santiago-postel/profil/spieler/1207137,2389,2,0.08,2389,2,0.08,90,0,0.00
984072,Tomás Silva,DEF,Platense,https://www.transfermarkt.es/tomas-silva/profil/spieler/984072,5112,0,0.00,5112,0,0.00,969,0,0.00
360425,Jonathan Bay,DEF,Platense,https://www.transfermarkt.es/jonathan-bay/profil/spieler/360425,17148,7,0.04,6118,3,0.04,482,0,0.00
866094,Juan Ignacio Saborido,DEF,Platense,https://www.transfermarkt.es/juan-ignacio-saborido/profil/spieler/866094,6626,3,0.04,6375,3,0.04,1125,0,0.00
613093,Raúl Lozano,DEF,Platense,https://www.transfermarkt.es/raul-lozano/profil/spieler/613093,12290,1,0.01,6315,1,0.01,164,0,0.00
852761,Bautista Barros Schelotto,DEF,Platense,https://www.transfermarkt.es/bautista-barros-schelotto/profil/spieler/852761,3711,2,0.05,3666,2,0.05,360,0,0.00
663077,Leonel Picco,VOL,Platense,https://www.transfermarkt.es/leonel-picco/profil/spieler/663077,11121,2,0.02,8004,1,0.01,1405,0,0.00
842141,Rodrigo Herrera,VOL,Platense,https://www.transfermarkt.es/rodrigo-herrera/profil/spieler/842141,10229,1,0.01,8606,1,0.01,1055,0,0.00
439627,Fernando Juárez,VOL,Platense,https://www.transfermarkt.es/fernando-juarez/profil/spieler/439627,11635,0,0.00,7334,0,0.00,612,0,0.00
814970,Enzo Roldán,VOL,Platense,https://www.transfermarkt.es/enzo-roldan/profil/spieler/814970,6503,3,0.04,5291,3,0.05,75,0,0.00
655678,Franco Baldassarra,VOL,Platense,https://www.transfermarkt.es/franco-baldassarra/profil/spieler/655678,6655,6,0.08,3667,3,0.07,153,0,0.00
995585,Santiago Toloza,VOL,Platense,https://www.transfermarkt.es/santiago-toloza/profil/spieler/995585,3296,6,0.16,3296,6,0.16,121,0,0.00
906748,Vicente Taborda,VOL,Platense,https://www.transfermarkt.es/vicente-taborda/profil/spieler/906748,6045,11,0.16,5856,11,0.17,1356,5,0.33
909349,Franco Zapiola,VOL,Platense,https://www.transfermarkt.es/franco-zapiola/profil/spieler/909349,4445,7,0.14,3985,7,0.16,669,0,0.00
1268653,Franco Minerva,VOL,Platense,https://www.transfermarkt.es/franco-minerva/profil/spieler/1268653,1602,4,0.22,1602,4,0.22,116,0,0.00
909735,Rodrigo Márquez,DEL,Platense,https://www.transfermarkt.es/rodrigo-marquez/profil/spieler/909735,1803,3,0.15,1493,2,0.12,41,0,0.00
840760,Ignacio Schor,VOL,Platense,https://www.transfermarkt.es/ignacio-schor/profil/spieler/840760,5114,4,0.07,4320,2,0.04,440,0,0.00
441270,Guido Mainero,VOL,Platense,https://www.transfermarkt.es/guido-mainero/profil/spieler/441270,11553,18,0.14,5886,11,0.17,1348,3,0.20
406296,Augusto Lotti,DEL,Platense,https://www.transfermarkt.es/augusto-lotti/profil/spieler/406296,12612,41,0.29,6124,15,0.22,996,2,0.18
567736,Ronaldo Martínez,DEL,Platense,https://www.transfermarkt.es/ronaldo-martinez/profil/spieler/567736,8899,36,0.36,7894,27,0.31,798,2,0.23
623947,Maximiliano Rodríguez,DEL,Platense,https://www.transfermarkt.es/maximiliano-rodriguez/profil/spieler/623947,7561,19,0.23,5851,15,0.23,247,0,0.00
1029814,Tobías Cervera,DEL,Platense,https://www.transfermarkt.es/tobias-cervera/profil/spieler/1029814,3641,13,0.32,3641,13,0.32,43,0,0.00
289149,Nicolás Orsini,DEL,Platense,https://www.transfermarkt.es/nicolas-orsini/profil/spieler/289149,13877,48,0.31,3690,9,0.22,220,1,0.41
1029760,Juan Pablo Goicochea,DEL,Platense,https://www.transfermarkt.es/juan-pablo-goicochea/profil/spieler/1029760,943,1,0.10,943,1,0.10,66,0,0.00
839030,Sebastián Meza,ARQ,Huracán,https://www.transfermarkt.es/sebastian-meza/profil/spieler/839030,6148,0,0.00,5158,0,0.00,90,0,0.00
77127,Hernán Galíndez,ARQ,Huracán,https://www.transfermarkt.es/hernan-galindez/profil/spieler/77127,46133,1,0.00,10555,0,0.00,1980,0,0.00
776303,Marco Pellegrino,DEF,Huracán,https://www.transfermarkt.es/marco-pellegrino/profil/spieler/776303,4710,2,0.04,4710,2,0.04,1874,1,0.05
522204,Lucas Carrizo,DEF,Huracán,https://www.transfermarkt.es/lucas-carrizo/profil/spieler/522204,10107,7,0.06,5835,3,0.05,-,0,0.00
840768,Nicolás Goitea,DEF,Huracán,https://www.transfermarkt.es/nicolas-goitea/profil/spieler/840768,9281,8,0.08,6890,4,0.05,218,0,0.00
610248,Fabio Pereyra,DEF,Huracán,https://www.transfermarkt.es/fabio-pereyra/profil/spieler/610248,18772,6,0.03,11347,4,0.03,1921,3,0.14
885621,Santiago Moya,DEF,Huracán,https://www.transfermarkt.es/santiago-moya/profil/spieler/885621,2542,0,0.00,2407,0,0.00,-,0,0.00
1203749,Daniel Zabala,DEF,Huracán,https://www.transfermarkt.es/daniel-zabala/profil/spieler/1203749,1618,1,0.06,1618,1,0.06,193,0,0.00
674391,César Ibáñez,DEF,Huracán,https://www.transfermarkt.es/cesar-ibanez/profil/spieler/674391,9135,2,0.02,6201,1,0.01,1742,1,0.05
1174823,Leandro Lescano,DEF,Huracán,https://www.transfermarkt.es/leandro-lescano/profil/spieler/1174823,2973,5,0.15,2973,5,0.15,328,1,0.27
552628,Hernán de la Fuente,DEF,Huracán,https://www.transfermarkt.es/hernan-de-la-fuente/profil/spieler/552628,10792,8,0.07,5016,4,0.07,800,1,0.11
355900,Tomás Guidara,DEF,Huracán,https://www.transfermarkt.es/tomas-guidara/profil/spieler/355900,17194,0,0.00,6301,0,0.00,1270,0,0.00
263032,Víctor Cantillo,VOL,Huracán,https://www.transfermarkt.es/victor-cantillo/profil/spieler/263032,24931,6,0.02,5833,0,0.00,44,0,0.00
471657,Emmanuel Ojeda,VOL,Huracán,https://www.transfermarkt.es/emmanuel-ojeda/profil/spieler/471657,10323,5,0.04,5887,3,0.05,854,1,0.11
863981,Agostino Spina,VOL,Huracán,https://www.transfermarkt.es/agostino-spina/profil/spieler/863981,5336,3,0.05,5135,2,0.04,-,0,0.00
125907,Leonardo Gil,VOL,Huracán,https://www.transfermarkt.es/leonardo-gil/profil/spieler/125907,35609,32,0.08,10678,14,0.12,1906,1,0.05
839031,Leonel Pérez,VOL,Huracán,https://www.transfermarkt.es/leonel-perez/profil/spieler/839031,3724,3,0.07,3724,3,0.07,1695,1,0.05
342149,Gabriel Alanís,VOL,Huracán,https://www.transfermarkt.es/gabriel-alanis/profil/spieler/342149,14032,15,0.10,6683,9,0.12,1109,0,0.00
654733,Franco Watson,VOL,Huracán,https://www.transfermarkt.es/franco-watson/profil/spieler/654733,5228,7,0.12,3769,7,0.17,253,0,0.00
709552,Rodrigo Cabral,DEL,Huracán,https://www.transfermarkt.es/rodrigo-cabral/profil/spieler/709552,7011,9,0.12,5516,8,0.13,336,2,0.54
632797,Matko Miljevic,VOL,Huracán,https://www.transfermarkt.es/matko-miljevic/profil/spieler/632797,4688,11,0.21,3752,8,0.19,1423,5,0.32
477458,Walter Mazzantti,DEL,Huracán,https://www.transfermarkt.es/walter-mazzantti/profil/spieler/477458,15242,31,0.18,9415,18,0.17,1495,2,0.12
636441,Agustín Urzi,DEL,Huracán,https://www.transfermarkt.es/agustin-urzi/profil/spieler/636441,10003,10,0.09,5907,8,0.12,666,2,0.27
384761,Leonardo Sequeira,DEL,Huracán,https://www.transfermarkt.es/leonardo-sequeira/profil/spieler/384761,13685,32,0.21,4966,13,0.24,907,3,0.30
503001,Matías Tissera,DEL,Huracán,https://www.transfermarkt.es/matias-tissera/profil/spieler/503001,8072,55,0.61,3601,29,0.72,782,5,0.58
364945,Eric Ramírez,DEL,Huracán,https://www.transfermarkt.es/eric-ramirez/profil/spieler/364945,11825,35,0.27,7501,25,0.30,993,6,0.54
88049,Ramón Ábila,DEL,Huracán,https://www.transfermarkt.es/ramon-abila/profil/spieler/88049,24532,149,0.55,6975,24,0.31,282,0,0.00
401587,Franco Petroli,ARQ,Godoy Cruz,https://www.transfermarkt.es/franco-petroli/profil/spieler/401587,8010,0,0.00,8010,0,0.00,1980,0,0.00
332248,Roberto Ramírez,ARQ,Godoy Cruz,https://www.transfermarkt.es/roberto-ramirez/profil/spieler/332248,8225,0,0.00,3729,0,0.00,-,0,0.00
1160849,Edilson Salinas,ARQ,Godoy Cruz,https://www.transfermarkt.es/edilson-salinas/profil/spieler/1160849,3780,0,0.00,3780,0,0.00,540,0,0.00
131219,Federico Rasmussen,DEF,Godoy Cruz,https://www.transfermarkt.es/federico-rasmussen/profil/spieler/131219,15517,2,0.01,10953,0,0.00,1340,0,0.00
856020,Tomás Rossi,DEF,Godoy Cruz,https://www.transfermarkt.es/tomas-rossi/profil/spieler/856020,9942,5,0.05,7701,5,0.06,567,0,0.00
1103933,Mateo Mendoza,DEF,Godoy Cruz,https://www.transfermarkt.es/mateo-mendoza/profil/spieler/1103933,3154,5,0.14,3154,5,0.14,1710,2,0.11
849532,Leandro Quiroz,DEF,Godoy Cruz,https://www.transfermarkt.es/leandro-quiroz/profil/spieler/849532,3527,1,0.03,3527,1,0.03,255,0,0.00
935331,Juan Meli,DEF,Godoy Cruz,https://www.transfermarkt.es/andres-meli/profil/spieler/935331,5889,2,0.03,5877,2,0.03,1556,0,0.00
1305914,Juan Morán,DEF,Godoy Cruz,https://www.transfermarkt.es/juan-moran/profil/spieler/1305914,2726,3,0.10,2726,3,0.10,218,0,0.00
754470,Lucas Arce,DEF,Godoy Cruz,https://www.transfermarkt.es/lucas-arce/profil/spieler/754470,13640,3,0.02,10487,2,0.02,1230,0,0.00
116163,Leonardo Jara,DEF,Godoy Cruz,https://www.transfermarkt.es/leonardo-jara/profil/spieler/116163,25768,8,0.03,5141,2,0.04,690,0,0.00
426471,Facundo Ardiles,DEF,Godoy Cruz,https://www.transfermarkt.es/facundo-ardiles/profil/spieler/426471,5771,0,0.00,4480,0,0.00,45,0,0.00
1159862,Francisco Facello,DEF,Godoy Cruz,https://www.transfermarkt.es/francisco-facello/profil/spieler/1159862,2036,1,0.04,2036,1,0.04,135,0,0.00
910641,Bruno Leyes,VOL,Godoy Cruz,https://www.transfermarkt.es/bruno-leyes/profil/spieler/910641,7802,1,0.01,6761,0,0.00,1054,0,0.00
