ID,NOMBRE_JUGADOR,POS,EQUIPO,LINK_JUGADOR,MINUTOS,GOLES,GOLES/90 HIST,MINUTOS ULT 3,GOLES ULT 3,GOLES/90 ULT 3,MINUTOS 2025,GOLES 2025,GOLES/90 2025
575999,Aarón Molinas,VOL,Defensa y Justicia,https://www.transfermarkt.es/aaron-molinas/profil/spieler/575999,6921,9,0.12,5969,9,0.14,768,2,0.23
912504,Nicolás Palavecino,VOL,Defensa y Justicia,https://www.transfermarkt.es/nicolas-palavecino/profil/spieler/912504,2217,2,0.08,2172,2,0.08,35,0,0.00
503342,Gastón Togni,DEL,Defensa y Justicia,https://www.transfermarkt.es/gaston-togni/profil/spieler/503342,12840,27,0.19,8810,23,0.23,808,4,0.45
689052,Gastón González,DEL,Defensa y Justicia,https://www.transfermarkt.es/gaston-gonzalez/profil/spieler/689052,5916,10,0.15,3256,3,0.08,47,0,0.00
548301,Matías Ramírez,VOL,Defensa y Justicia,https://www.transfermarkt.es/matias-ramirez/profil/spieler/548301,4839,7,0.13,2501,3,0.11,307,0,0.00
703564,Francisco González,DEL,Defensa y Justicia,https://www.transfermarkt.es/francisco-gonzalez/profil/spieler/703564,6562,8,0.11,5496,7,0.11,610,1,0.15
356089,David Barbona,VOL,Defensa y Justicia,https://www.transfermarkt.es/david-barbona/profil/spieler/356089,16492,20,0.11,4137,5,0.11,287,0,0.00
841182,Matías Sosa,DEL,Defensa y Justicia,https://www.transfermarkt.es/matias-sosa/profil/spieler/841182,2564,2,0.07,2247,2,0.08,-,0,0.00
991773,Abiel Osorio,DEL,Defensa y Justicia,https://www.transfermarkt.es/abiel-osorio/profil/spieler/991773,5224,18,0.31,5224,18,0.31,516,1,0.17
728200,Juan Miritello,DEL,Defensa y Justicia,https://www.transfermarkt.es/juan-miritello/profil/spieler/728200,7097,39,0.49,7038,39,0.50,578,4,0.62
668514,Agustín Hausch,DEL,Defensa y Justicia,https://www.transfermarkt.es/agustin-hausch/profil/spieler/668514,435,0,0.00,269,0,0.00,7,0,0.00
323918,Nahuel Losada,ARQ,Lanús,https://www.transfermarkt.es/nahuel-losada/profil/spieler/323918,19611,0,0.00,11759,0,0.00,990,0,0.00
576023,Lautaro Morales,ARQ,Lanús,https://www.transfermarkt.es/lautaro-morales/profil/spieler/576023,7643,0,0.00,3323,0,0.00,180,0,0.00
1131418,Nicolás Cláa,ARQ,Lanús,https://www.transfermarkt.es/nicolas-claa/profil/spieler/1131418,2310,0,0.00,2310,0,0.00,360,0,0.00
799594,Gonzalo Pérez,DEF,Lanús,https://www.transfermarkt.es/gonzalo-perez/profil/spieler/799594,12473,2,0.01,8133,2,0.02,778,0,0.00
116968,Carlos Izquierdoz,DEF,Lanús,https://www.transfermarkt.es/carlos-izquierdoz/profil/spieler/116968,46691,37,0.07,9640,4,0.04,1080,0,0.00
847074,Ronaldo de Jesús,DEF,Lanús,https://www.transfermarkt.es/ronaldo-de-jesus/profil/spieler/847074,2882,4,0.12,2882,4,0.12,853,0,0.00
75127,Ezequiel Muñoz,DEF,Lanús,https://www.transfermarkt.es/ezequiel-munoz/profil/spieler/75127,26749,10,0.03,4580,2,0.04,450,0,0.00
1294448,Leonel Cardozo,DEF,Lanús,https://www.transfermarkt.es/leonel-cardozo/profil/spieler/1294448,2070,1,0.04,2070,1,0.04,180,0,0.00
867621,Sasha Marcich,DEF,Lanús,https://www.transfermarkt.es/sasha-marcich/profil/spieler/867621,10576,3,0.03,10338,3,0.03,1080,0,0.00
1000668,Octavio Ontivero,DEF,Lanús,https://www.transfermarkt.es/octavio-ontivero/profil/spieler/1000668,752,0,0.00,752,0,0.00,154,0,0.00
605648,Armando Méndez,DEF,Lanús,https://www.transfermarkt.es/armando-mendez/profil/spieler/605648,15362,5,0.03,7873,2,0.02,80,0,0.00
615253,Nicolás Morgantini,DEF,Lanús,https://www.transfermarkt.es/nicolas-morgantini/profil/spieler/615253,11529,7,0.05,6612,4,0.05,-,0,0.00
891733,Brian Aguilar,DEL,Lanús,https://www.transfermarkt.es/brian-aguilar/profil/spieler/891733,1251,0,0.00,1251,0,0.00,-,0,0.00
894194,Felipe Peña Biafore,VOL,Lanús,https://www.transfermarkt.es/felipe-pena-biafore/profil/spieler/894194,6633,5,0.07,5994,5,0.08,412,0,0.00
260898,Raúl Loaiza,VOL,Lanús,https://www.transfermarkt.es/raul-loaiza/profil/spieler/260898,23837,7,0.03,7557,3,0.04,-,0,0.00
469762,Agustín Cardozo,VOL,Lanús,https://www.transfermarkt.es/agustin-cardozo/profil/spieler/469762,15838,6,0.03,10380,3,0.03,989,0,0.00
190756,Juan Ramírez,VOL,Lanús,https://www.transfermarkt.es/juan-ramirez/profil/spieler/190756,21071,20,0.09,3695,1,0.02,222,0,0.00
856594,Agustín Rodríguez,VOL,Lanús,https://www.transfermarkt.es/agustin-rodriguez/profil/spieler/856594,1608,4,0.22,1545,4,0.23,142,1,0.63
1294453,Agustín Medina,VOL,Lanús,https://www.transfermarkt.es/agustin-medina/profil/spieler/1294453,1185,1,0.08,1185,1,0.08,354,0,0.00
282283,Ramiro Carrera,VOL,Lanús,https://www.transfermarkt.es/ramiro-carrera/profil/spieler/282283,20626,43,0.19,6857,13,0.17,577,1,0.16
456617,Marcelino Moreno,VOL,Lanús,https://www.transfermarkt.es/marcelino-moreno/profil/spieler/456617,22236,38,0.15,10150,21,0.19,1041,5,0.43
661140,Franco Orozco,DEL,Lanús,https://www.transfermarkt.es/franco-orozco/profil/spieler/661140,5342,18,0.30,4014,12,0.27,1253,4,0.29
1150206,Dylan Aquino,DEL,Lanús,https://www.transfermarkt.es/dylan-aquino/profil/spieler/1150206,2723,9,0.30,2723,9,0.30,478,2,0.38
45307,Lautaro Acosta,DEL,Lanús,https://www.transfermarkt.es/lautaro-acosta/profil/spieler/45307,33788,63,0.17,5123,7,0.12,21,0,0.00
84535,Eduardo Salvio,DEL,Lanús,https://www.transfermarkt.es/eduardo-salvio/profil/spieler/84535,36577,124,0.31,9095,24,0.24,833,1,0.11
1013913,Alexis Segovia,DEL,Lanús,https://www.transfermarkt.es/alexis-segovia/profil/spieler/1013913,2605,5,0.17,2605,5,0.17,450,1,0.20
334233,Walter Bou,DEL,Lanús,https://www.transfermarkt.es/walter-bou/profil/spieler/334233,20401,84,0.37,9162,34,0.33,1016,3,0.27
249789,Alexis Canelo,DEL,Lanús,https://www.transfermarkt.es/alexis-canelo/profil/spieler/249789,23624,90,0.34,5755,15,0.23,228,2,0.79
1235860,Bruno Cabrera,DEL,Lanús,https://www.transfermarkt.es/bruno-cabrera/profil/spieler/1235860,1714,6,0.32,1714,6,0.32,309,1,0.29
491687,Manuel Roffo,ARQ,Instituto,https://www.transfermarkt.es/manuel-roffo/profil/spieler/491687,9722,0,0.00,8462,0,0.00,1080,0,0.00
359231,Joaquín Papaleo,ARQ,Instituto,https://www.transfermarkt.es/joaquin-papaleo/profil/spieler/359231,17398,0,0.00,6910,0,0.00,-,0,0.00
717685,Emanuel Sittaro,ARQ,Instituto,https://www.transfermarkt.es/emanuel-sittaro/profil/spieler/717685,1265,0,0.00,1260,0,0.00,-,0,0.00
1120902,Gonzalo Requena,DEF,Instituto,https://www.transfermarkt.es/gonzalo-requena/profil/spieler/1120902,3058,2,0.06,3058,2,0.06,720,0,0.00
376853,Fernando Alarcón,DEF,Instituto,https://www.transfermarkt.es/fernando-alarcon/profil/spieler/376853,18181,8,0.04,11293,5,0.04,1080,0,0.00
407517,Leonel Mosevich,DEF,Instituto,https://www.transfermarkt.es/leonel-mosevich/profil/spieler/407517,9847,3,0.03,6387,2,0.03,-,0,0.00
471640,Nicolás Zalazar,DEF,Instituto,https://www.transfermarkt.es/nicolas-zalazar/profil/spieler/471640,11680,6,0.05,4397,3,0.06,360,1,0.25
1225789,Lautaro Carrera,DEF,Instituto,https://www.transfermarkt.es/lautaro-carrera/profil/spieler/1225789,1913,2,0.09,1913,2,0.09,-,0,0.00
171593,Lucas Rodríguez,DEF,Instituto,https://www.transfermarkt.es/lucas-rodriguez/profil/spieler/171593,20007,5,0.02,6363,1,0.01,925,0,0.00
576027,Elías Pereyra,DEF,Instituto,https://www.transfermarkt.es/elias-pereyra/profil/spieler/576027,6310,0,0.00,2500,0,0.00,155,0,0.00
539554,Emanuel Beltrán,DEF,Instituto,https://www.transfermarkt.es/emanuel-beltran/profil/spieler/539554,13225,7,0.05,7155,5,0.06,90,0,0.00
331245,Juan Franco,DEL,Instituto,https://www.transfermarkt.es/juan-franco/profil/spieler/331245,14725,7,0.04,6760,3,0.04,990,0,0.00
440380,Francis Mac Allister,VOL,Instituto,https://www.transfermarkt.es/francis-mac-allister/profil/spieler/440380,9931,3,0.03,4343,1,0.02,875,0,0.00
830855,Stefano Moreyra,VOL,Instituto,https://www.transfermarkt.es/stefano-moreyra/profil/spieler/830855,2398,1,0.04,2398,1,0.04,199,0,0.00
563878,Gastón Lodico,VOL,Instituto,https://www.transfermarkt.es/gaston-lodico/profil/spieler/563878,13798,11,0.07,9852,4,0.04,805,1,0.11
748060,Franco Díaz,VOL,Instituto,https://www.transfermarkt.es/franco-diaz/profil/spieler/748060,6120,4,0.06,4303,2,0.04,204,0,0.00
1106216,Damián Puebla,VOL,Instituto,https://www.transfermarkt.es/damian-puebla/profil/spieler/1106216,4126,15,0.33,4126,15,0.33,517,0,0.00
642757,Francesco Lo Celso,VOL,Instituto,https://www.transfermarkt.es/francesco-lo-celso/profil/spieler/642757,2483,2,0.07,799,1,0.11,34,0,0.00
990785,Matías Gallardo,VOL,Instituto,https://www.transfermarkt.es/matias-gallardo/profil/spieler/990785,1934,1,0.05,1934,1,0.05,6,0,0.00
1227286,Jeremías Lázaro,DEL,Instituto,https://www.transfermarkt.es/jeremias-lazaro/profil/spieler/1227286,1705,6,0.32,1705,6,0.32,191,1,0.47
582168,Matías Godoy,DEL,Instituto,https://www.transfermarkt.es/matias-godoy/profil/spieler/582168,7360,8,0.10,6205,5,0.07,181,0,0.00
538530,Jonás Acevedo,VOL,Instituto,https://www.transfermarkt.es/jonas-acevedo/profil/spieler/538530,10286,15,0.13,7091,11,0.14,640,1,0.14
421998,Damián Batallini,DEL,Instituto,https://www.transfermarkt.es/damian-batallini/profil/spieler/421998,14790,25,0.15,6191,8,0.12,716,2,0.25
843126,Alex Luna,VOL,Instituto,https://www.transfermarkt.es/alex-luna/profil/spieler/843126,6319,8,0.11,5258,7,0.12,958,2,0.19
702259,Facundo Suárez,DEL,Instituto,https://www.transfermarkt.es/facundo-suarez/profil/spieler/702259,12756,53,0.37,8911,38,0.38,343,1,0.26
652948,Nicolás Cordero,DEL,Instituto,https://www.transfermarkt.es/nicolas-cordero/profil/spieler/652948,6220,17,0.25,3807,11,0.26,457,0,0.00
1198161,Luca Klimowicz,DEL,Instituto,https://www.transfermarkt.es/luca-klimowicz/profil/spieler/1198161,2174,12,0.50,2174,12,0.50,165,2,1.09
900478,Jonathan Dellarossa,DEL,Instituto,https://www.transfermarkt.es/jonathan-dellarossa/profil/spieler/900478,3735,14,0.34,3714,14,0.34,75,0,0.00
88082,Silvio Romero,DEL,Instituto,https://www.transfermarkt.es/silvio-romero/profil/spieler/88082,37250,180,0.43,4444,22,0.45,122,0,0.00
826527,Felipe Zenobio,ARQ,Tigre,https://www.transfermarkt.es/felipe-zenobio/profil/spieler/826527,5946,0,0.00,4603,0,0.00,1080,0,0.00
545408,Alan Sosa,ARQ,Tigre,https://www.transfermarkt.es/alan-sosa/profil/spieler/545408,7165,0,0.00,7165,0,0.00,-,0,0.00
865491,Alan Barrionuevo,DEF,Tigre,https://www.transfermarkt.es/alan-barrionuevo/profil/spieler/865491,11576,9,0.07,8336,8,0.09,95,0,0.00
962185,Federico Tévez,DEF,Tigre,https://www.transfermarkt.es/federico-tevez/profil/spieler/962185,5637,3,0.05,5637,3,0.05,-,0,0.00
131095,Ramón Arias,DEF,Tigre,https://www.transfermarkt.es/ramon-arias/profil/spieler/131095,33035,15,0.04,7796,2,0.02,279,0,0.00
360797,Joaquín Laso,DEF,Tigre,https://www.transfermarkt.es/joaquin-laso/profil/spieler/360797,19808,6,0.03,7736,4,0.05,720,0,0.00
284724,Nehuén Paz,DEF,Tigre,https://www.transfermarkt.es/nehuen-paz/profil/spieler/284724,14603,7,0.04,4361,3,0.06,1080,2,0.17
697041,Nahuel Banegas,DEF,Tigre,https://www.transfermarkt.es/nahuel-banegas/profil/spieler/697041,9644,12,0.11,7547,11,0.13,985,0,0.00
464365,Diego Sosa,DEF,Tigre,https://www.transfermarkt.es/diego-sosa/profil/spieler/464365,10557,5,0.04,4391,3,0.06,95,0,0.00
663118,Martín Ortega,DEF,Tigre,https://www.transfermarkt.es/martin-ortega/profil/spieler/663118,9370,6,0.06,6367,4,0.06,615,1,0.15
696730,Martín Garay,DEF,Tigre,https://www.transfermarkt.es/martin-garay/profil/spieler/696730,13120,5,0.03,8609,1,0.01,672,0,0.00
1238749,Valentín Moreno,DEF,Tigre,https://www.transfermarkt.es/valentin-moreno/profil/spieler/1238749,1234,0,0.00,1234,0,0.00,23,0,0.00
625203,Julián López,VOL,Tigre,https://www.transfermarkt.es/julian-lopez/profil/spieler/625203,8483,2,0.02,7850,2,0.02,337,0,0.00
1174943,Jabes Saralegui,VOL,Tigre,https://www.transfermarkt.es/jabes-saralegui/profil/spieler/1174943,2861,4,0.13,2861,4,0.13,704,1,0.13
1249779,Santiago González,VOL,Tigre,https://www.transfermarkt.es/santiago-gonzalez/profil/spieler/1249779,3517,1,0.03,3517,1,0.03,822,0,0.00
1011262,Gonzalo Piñeiro,VOL,Tigre,https://www.transfermarkt.es/gonzalo-pineiro/profil/spieler/1011262,2868,3,0.09,2868,3,0.09,1,0,0.00
1010577,Lorenzo Scipioni,VOL,Tigre,https://www.transfermarkt.es/lorenzo-scipioni/profil/spieler/1010577,3163,0,0.00,3163,0,0.00,1062,0,0.00
840774,Sebastián Medina,VOL,Tigre,https://www.transfermarkt.es/sebastian-medina/profil/spieler/840774,5468,7,0.12,4225,6,0.13,450,1,0.20
668513,Elías Cabrera,VOL,Tigre,https://www.transfermarkt.es/elias-cabrera/profil/spieler/668513,3605,2,0.05,3605,2,0.05,745,0,0.00
437998,Ignacio Neira,VOL,Tigre,https://www.transfermarkt.es/ignacio-neira/profil/spieler/437998,7698,6,0.07,5105,5,0.09,-,0,0.00
491603,Blas Armoa,DEL,Tigre,https://www.transfermarkt.es/blas-armoa/profil/spieler/491603,12002,29,0.22,5219,16,0.28,49,0,0.00
978951,Romeo Benítez,DEL,Tigre,https://www.transfermarkt.es/romeo-benitez/profil/spieler/978951,4689,12,0.23,4689,12,0.23,-,0,0.00
829381,Lucas Besozzi,DEL,Tigre,https://www.transfermarkt.es/lucas-besozzi/profil/spieler/829381,3386,5,0.13,3187,5,0.14,42,1,2.14
424024,Héctor Fértoli,DEL,Tigre,https://www.transfermarkt.es/hector-fertoli/profil/spieler/424024,14043,29,0.19,5472,7,0.12,374,0,0.00
757175,Maximiliano Zalazar,DEL,Tigre,https://www.transfermarkt.es/maximiliano-zalazar/profil/spieler/757175,2915,8,0.25,2915,8,0.25,131,0,0.00
668552,Darío Sarmiento,DEL,Tigre,https://www.transfermarkt.es/dario-sarmiento/profil/spieler/668552,1333,0,0.00,243,0,0.00,-,0,0.00
833130,Ignacio Russo,DEL,Tigre,https://www.transfermarkt.es/ignacio-russo/profil/spieler/833130,7174,31,0.39,6849,30,0.39,965,6,0.56
668512,David Romero,DEL,Tigre,https://www.transfermarkt.es/david-romero/profil/spieler/668512,2517,15,0.54,2193,14,0.57,276,3,0.98
428746,Eric Ramírez,DEL,Tigre,https://www.transfermarkt.es/eric-ramirez/profil/spieler/428746,15143,71,0.42,4442,20,0.41,33,0,0.00
518354,Alfio Oviedo,DEL,Tigre,https://www.transfermarkt.es/alfio-oviedo/profil/spieler/518354,9849,49,0.45,5269,30,0.51,247,4,1.46
376852,Ijiel Protti,DEL,Tigre,https://www.transfermarkt.es/ijiel-protti/profil/spieler/376852,9358,26,0.25,2223,2,0.08,-,0,0.00
570470,Juan Pablo Cozzani,ARQ,Platense,https://www.transfermarkt.es/juan-pablo-cozzani/profil/spieler/570470,14509,0,0.00,11059,0,0.00,1080,0,0.00
661127,Federico Losas,ARQ,Platense,https://www.transfermarkt.es/federico-losas/profil/spieler/661127,4858,0,0.00,4678,0,0.00,-,0,0.00
596908,Andrés Desábato,ARQ,Platense,https://www.transfermarkt.es/andres-desabato/profil/spieler/596908,6744,0,0.00,6744,0,0.00,-,0,0.00
552635,Ignacio Vázquez,DEF,Platense,https://www.transfermarkt.es/ignacio-vazquez/profil/spieler/552635,14516,8,0.05,10852,6,0.05,990,1,0.09
594104,Gonzalo Goñi,DEF,Platense,https://www.transfermarkt.es/gonzalo-goni/profil/spieler/594104,12347,5,0.04,8098,4,0.04,96,0,0.00
465677,Edgar Elizalde,DEF,Platense,https://www.transfermarkt.es/edgar-elizalde/profil/spieler/465677,9043,3,0.03,5308,2,0.03,78,0,0.00
698323,Oscar Salomón,DEF,Platense,https://www.transfermarkt.es/oscar-salomon/profil/spieler/698323,8337,1,0.01,4163,0,0.00,1080,0,0.00
984882,Juan Pablo Pignani,DEF,Platense,https://www.transfermarkt.es/juan-pablo-pignani/profil/spieler/984882,1712,0,0.00,1712,0,0.00,-,0,0.00
1207137,Santiago Postel,DEL,Platense,https://www.transfermarkt.es/santiago-postel/profil/spieler/1207137,1669,2,0.11,1669,2,0.11,-,0,0.00
984072,Tomás Silva,DEF,Platense,https://www.transfermarkt.es/tomas-silva/profil/spieler/984072,4213,0,0.00,4213,0,0.00,520,0,0.00
360425,Jonathan Bay,DEF,Platense,https://www.transfermarkt.es/jonathan-bay/profil/spieler/360425,17148,7,0.04,6118,3,0.04,482,0,0.00
866094,Juan Ignacio Saborido,DEF,Platense,https://www.transfermarkt.es/juan-ignacio-saborido/profil/spieler/866094,6221,3,0.04,5970,3,0.05,720,0,0.00
613093,Raúl Lozano,DEF,Platense,https://www.transfermarkt.es/raul-lozano/profil/spieler/613093,12216,1,0.01,6241,1,0.01,90,0,0.00
852761,Bautista Barros Schelotto,DEF,Platense,https://www.transfermarkt.es/bautista-barros-schelotto/profil/spieler/852761,3486,1,0.03,3441,1,0.03,225,0,0.00
663077,Leonel Picco,VOL,Platense,https://www.transfermarkt.es/leonel-picco/profil/spieler/663077,10672,2,0.02,7555,1,0.01,956,0,0.00
842141,Rodrigo Herrera,VOL,Platense,https://www.transfermarkt.es/rodrigo-herrera/profil/spieler/842141,10023,1,0.01,8400,1,0.01,849,0,0.00
439627,Fernando Juárez,VOL,Platense,https://www.transfermarkt.es/fernando-juarez/profil/spieler/439627,11413,0,0.00,7112,0,0.00,390,0,0.00
814970,Enzo Roldán,VOL,Platense,https://www.transfermarkt.es/enzo-roldan/profil/spieler/814970,6467,3,0.04,5255,3,0.05,39,0,0.00
655678,Franco Baldassarra,VOL,Platense,https://www.transfermarkt.es/franco-baldassarra/profil/spieler/655678,6513,6,0.08,3525,3,0.08,11,0,0.00
995585,Santiago Toloza,VOL,Platense,https://www.transfermarkt.es/santiago-toloza/profil/spieler/995585,3256,6,0.17,3256,6,0.17,81,0,0.00
906748,Vicente Taborda,VOL,Platense,https://www.transfermarkt.es/vicente-taborda/profil/spieler/906748,5479,10,0.16,5290,10,0.17,950,5,0.47
909349,Franco Zapiola,VOL,Platense,https://www.transfermarkt.es/franco-zapiola/profil/spieler/909349,4313,7,0.15,3853,7,0.16,537,0,0.00
1268653,Franco Minerva,VOL,Platense,https://www.transfermarkt.es/franco-minerva/profil/spieler/1268653,1575,4,0.23,1575,4,0.23,89,0,0.00
909735,Rodrigo Márquez,DEL,Platense,https://www.transfermarkt.es/rodrigo-marquez/profil/spieler/909735,1803,3,0.15,1493,2,0.12,41,0,0.00
840760,Ignacio Schor,VOL,Platense,https://www.transfermarkt.es/ignacio-schor/profil/spieler/840760,5001,4,0.07,4207,2,0.04,327,0,0.00
441270,Guido Mainero,VOL,Platense,https://www.transfermarkt.es/guido-mainero/profil/spieler/441270,11079,16,0.13,5412,9,0.15,874,1,0.10
406296,Augusto Lotti,DEL,Platense,https://www.transfermarkt.es/augusto-lotti/profil/spieler/406296,12224,41,0.30,5736,15,0.24,608,2,0.30
567736,Ronaldo Martínez,DEL,Platense,https://www.transfermarkt.es/ronaldo-martinez/profil/spieler/567736,8503,35,0.37,7498,26,0.31,402,1,0.22
623947,Maximiliano Rodríguez,DEL,Platense,https://www.transfermarkt.es/maximiliano-rodriguez/profil/spieler/623947,7561,19,0.23,5851,15,0.23,247,0,0.00
1029814,Tobías Cervera,DEL,Platense,https://www.transfermarkt.es/tobias-cervera/profil/spieler/1029814,3640,13,0.32,3640,13,0.32,42,0,0.00
289149,Nicolás Orsini,DEL,Platense,https://www.transfermarkt.es/nicolas-orsini/profil/spieler/289149,13688,47,0.31,3501,8,0.21,31,0,0.00
1029760,Juan Pablo Goicochea,DEL,Platense,https://www.transfermarkt.es/juan-pablo-goicochea/profil/spieler/1029760,877,1,0.10,877,1,0.10,-,0,0.00
839030,Sebastián Meza,ARQ,Huracán,https://www.transfermarkt.es/sebastian-meza/profil/spieler/839030,6148,0,0.00,5158,0,0.00,90,0,0.00
77127,Hernán Galíndez,ARQ,Huracán,https://www.transfermarkt.es/hernan-galindez/profil/spieler/77127,45233,1,0.00,9655,0,0.00,1080,0,0.00
776303,Marco Pellegrino,DEF,Huracán,https://www.transfermarkt.es/marco-pellegrino/profil/spieler/776303,3900,2,0.05,3900,2,0.05,1064,1,0.08
522204,Lucas Carrizo,DEF,Huracán,https://www.transfermarkt.es/lucas-carrizo/profil/spieler/522204,10107,7,0.06,5835,3,0.05,-,0,0.00
840768,Nicolás Goitea,DEF,Huracán,https://www.transfermarkt.es/nicolas-goitea/profil/spieler/840768,9154,8,0.08,6763,4,0.05,91,0,0.00
610248,Fabio Pereyra,DEF,Huracán,https://www.transfermarkt.es/fabio-pereyra/profil/spieler/610248,17931,4,0.02,10506,2,0.02,1080,1,0.08
885621,Santiago Moya,DEF,Huracán,https://www.transfermarkt.es/santiago-moya/profil/spieler/885621,2542,0,0.00,2407,0,0.00,-,0,0.00
1203749,Daniel Zabala,DEF,Huracán,https://www.transfermarkt.es/daniel-zabala/profil/spieler/1203749,1408,1,0.06,1408,1,0.06,163,0,0.00
674391,César Ibáñez,DEF,Huracán,https://www.transfermarkt.es/cesar-ibanez/profil/spieler/674391,8441,2,0.02,5507,1,0.02,1048,1,0.09
1174823,Leandro Lescano,DEF,Huracán,https://www.transfermarkt.es/leandro-lescano/profil/spieler/1174823,2398,3,0.11,2398,3,0.11,122,0,0.00
552628,Hernán de la Fuente,DEF,Huracán,https://www.transfermarkt.es/hernan-de-la-fuente/profil/spieler/552628,10355,7,0.06,4579,3,0.06,363,0,0.00
355900,Tomás Guidara,DEF,Huracán,https://www.transfermarkt.es/tomas-guidara/profil/spieler/355900,16731,0,0.00,5838,0,0.00,807,0,0.00
263032,Víctor Cantillo,VOL,Huracán,https://www.transfermarkt.es/victor-cantillo/profil/spieler/263032,24890,6,0.02,5792,0,0.00,3,0,0.00
471657,Emmanuel Ojeda,VOL,Huracán,https://www.transfermarkt.es/emmanuel-ojeda/profil/spieler/471657,9953,5,0.05,5517,3,0.05,484,1,0.19
863981,Agostino Spina,VOL,Huracán,https://www.transfermarkt.es/agostino-spina/profil/spieler/863981,5246,3,0.05,5045,2,0.04,-,0,0.00
125907,Leonardo Gil,VOL,Huracán,https://www.transfermarkt.es/leonardo-gil/profil/spieler/125907,34872,32,0.08,9941,14,0.13,1169,1,0.08
839031,Leonel Pérez,VOL,Huracán,https://www.transfermarkt.es/leonel-perez/profil/spieler/839031,2758,2,0.07,2758,2,0.07,873,0,0.00
342149,Gabriel Alanís,VOL,Huracán,https://www.transfermarkt.es/gabriel-alanis/profil/spieler/342149,13853,15,0.10,6504,9,0.12,930,0,0.00
654733,Franco Watson,VOL,Huracán,https://www.transfermarkt.es/franco-watson/profil/spieler/654733,5228,7,0.12,3769,7,0.17,253,0,0.00
709552,Rodrigo Cabral,DEL,Huracán,https://www.transfermarkt.es/rodrigo-cabral/profil/spieler/709552,6649,6,0.08,5154,5,0.09,54,1,1.67
632797,Matko Miljevic,VOL,Huracán,https://www.transfermarkt.es/matko-miljevic/profil/spieler/632797,3970,8,0.18,3034,5,0.15,705,2,0.26
477458,Walter Mazzantti,DEL,Huracán,https://www.transfermarkt.es/walter-mazzantti/profil/spieler/477458,14674,30,0.18,8847,17,0.17,927,1,0.10
636441,Agustín Urzi,DEL,Huracán,https://www.transfermarkt.es/agustin-urzi/profil/spieler/636441,9432,8,0.08,5336,6,0.10,95,0,0.00
384761,Leonardo Sequeira,DEL,Huracán,https://www.transfermarkt.es/leonardo-sequeira/profil/spieler/384761,13101,31,0.21,4382,12,0.25,323,2,0.56
503001,Matías Tissera,DEL,Huracán,https://www.transfermarkt.es/matias-tissera/profil/spieler/503001,8006,55,0.62,3535,29,0.74,716,5,0.63
364945,Eric Ramírez,DEL,Huracán,https://www.transfermarkt.es/eric-ramirez/profil/spieler/364945,11528,33,0.26,7204,23,0.29,696,4,0.52
88049,Ramón Ábila,DEL,Huracán,https://www.transfermarkt.es/ramon-abila/profil/spieler/88049,24376,149,0.55,6826,24,0.32,133,0,0.00
401587,Franco Petroli,ARQ,Godoy Cruz,https://www.transfermarkt.es/franco-petroli/profil/spieler/401587,7200,0,0.00,7200,0,0.00,1170,0,0.00
332248,Roberto Ramírez,ARQ,Godoy Cruz,https://www.transfermarkt.es/roberto-ramirez/profil/spieler/332248,8225,0,0.00,3729,0,0.00,-,0,0.00
1160849,Edilson Salinas,ARQ,Godoy Cruz,https://www.transfermarkt.es/edilson-salinas/profil/spieler/1160849,2880,0,0.00,2880,0,0.00,270,0,0.00
131219,Federico Rasmussen,DEF,Godoy Cruz,https://www.transfermarkt.es/federico-rasmussen/profil/spieler/131219,14987,2,0.01,10423,0,0.00,810,0,0.00
856020,Tomás Rossi,DEF,Godoy Cruz,https://www.transfermarkt.es/tomas-rossi/profil/spieler/856020,9767,5,0.05,7526,5,0.06,392,0,0.00
1103933,Mateo Mendoza,DEF,Godoy Cruz,https://www.transfermarkt.es/mateo-mendoza/profil/spieler/1103933,2344,4,0.15,2344,4,0.15,1080,1,0.08
849532,Leandro Quiroz,DEF,Godoy Cruz,https://www.transfermarkt.es/leandro-quiroz/profil/spieler/849532,3092,1,0.03,3092,1,0.03,90,0,0.00
935331,Juan Meli,DEF,Godoy Cruz,https://www.transfermarkt.es/andres-meli/profil/spieler/935331,5079,2,0.04,5067,2,0.04,836,0,0.00
1305914,Juan Morán,DEF,Godoy Cruz,https://www.transfermarkt.es/juan-moran/profil/spieler/1305914,2636,3,0.10,2636,3,0.10,128,0,0.00
754470,Lucas Arce,DEF,Godoy Cruz,https://www.transfermarkt.es/lucas-arce/profil/spieler/754470,12960,3,0.02,9807,2,0.02,568,0,0.00
116163,Leonardo Jara,DEF,Godoy Cruz,https://www.transfermarkt.es/leonardo-jara/profil/spieler/116163,25620,8,0.03,4993,2,0.04,542,0,0.00
426471,Facundo Ardiles,DEF,Godoy Cruz,https://www.transfermarkt.es/facundo-ardiles/profil/spieler/426471,5771,0,0.00,4480,0,0.00,45,0,0.00
1159862,Francisco Facello,DEF,Godoy Cruz,https://www.transfermarkt.es/francisco-facello/profil/spieler/1159862,1811,1,0.05,1811,1,0.05,90,0,0.00
910641,Bruno Leyes,VOL,Godoy Cruz,https://www.transfermarkt.es/bruno-leyes/profil/spieler/910641,7699,1,0.01,6658,0,0.00,951,0,0.00
